"keyword","type","intent","target_page","priority","notes"
"nike sneaker qc photos","brand","commercial","/brands/nike/","high","US and Europe sneaker discovery"
"adidas samba qc finder","brand","commercial","/brands/adidas/","high","Long-tail Adidas sneaker query"
"louis vuitton bag qc photos","brand","commercial","/brands/louis-vuitton/","high","Designer bag QC page"
"dior sneakers qc finder","brand","commercial","/brands/dior/","high","Dior was provided as DIRO; site uses Dior"
"gucci t shirt qc photos","brand","commercial","/brands/gucci/","high","Designer apparel long-tail"
"streetwear sneakers qc","core","commercial","/categories/sneakers/","high","Category page"
"designer shoes qc photos","core","commercial","/categories/designer-shoes/","high","Category page"
"streetwear hoodie qc finder","core","commercial","/categories/hoodies/","medium","Category page"
"reps spreadsheet","core","commercial","/","high","Homepage primary keyword"
"w2c finds","core","commercial","/","high","Homepage primary keyword"
"qc photos","core","commercial","/","high","Homepage primary keyword"
"agent prices","core","commercial","/agents/","high","Agent hub"
"loongbuy spreadsheet","agent","commercial","/agents/loongbuy/","high","Agent page"
"kakobuy spreadsheet","agent","commercial","/agents/kakobuy/","high","Agent page"
"oopbuy spreadsheet","agent","commercial","/agents/oopbuy/","high","Agent page"
"allchinabuy spreadsheet","agent","commercial","/agents/allchinabuy/","medium","Agent page"
"superbuy spreadsheet","agent","commercial","/agents/superbuy/","medium","Agent page"
"cssbuy spreadsheet","agent","commercial","/agents/cssbuy/","medium","Agent page"
"kakobuy vs oopbuy","compare","commercial","/compare/kakobuy-vs-oopbuy/","high","Comparison page"
"loongbuy vs superbuy","compare","commercial","/compare/loongbuy-vs-superbuy/","high","Comparison page"
"best agent for sneaker reps","compare","commercial","/compare/best-agent-for-sneakers/","high","Comparison page"
"best agent for us buyers","compare","commercial","/compare/best-agent-for-us-buyers/","medium","Comparison page"
"best agent for europe buyers","compare","commercial","/compare/best-agent-for-europe-buyers/","medium","Comparison page"
"nike reps spreadsheet","brand","commercial","/brands/nike/","high","Brand page"
"adidas reps spreadsheet","brand","commercial","/brands/adidas/","high","Brand page"
"louis vuitton reps spreadsheet","brand","commercial","/brands/louis-vuitton/","high","Brand page"
"dior reps spreadsheet","brand","commercial","/brands/dior/","high","Brand page"
"gucci reps spreadsheet","brand","commercial","/brands/gucci/","high","Brand page"
"nike sneaker reps","long-tail","commercial","/keywords/nike-sneaker-reps/","high","Keyword landing page"
"adidas samba reps","long-tail","commercial","/keywords/adidas-samba-reps/","high","Keyword landing page"
"louis vuitton bag reps","long-tail","commercial","/keywords/louis-vuitton-bag-reps/","high","Keyword landing page"
"dior sneaker reps","long-tail","commercial","/keywords/dior-sneaker-reps/","high","Keyword landing page"
"gucci t shirt reps","long-tail","commercial","/keywords/gucci-t-shirt-reps/","high","Keyword landing page"
"black hoodie reps","long-tail","commercial","/keywords/black-hoodie-reps/","medium","Keyword landing page"
"designer shoes qc photos","long-tail","commercial","/keywords/designer-shoes-qc-photos/","high","Keyword landing page"
"best sneaker reps spreadsheet","long-tail","commercial","/keywords/best-sneaker-reps-spreadsheet/","high","Keyword landing page"
"nike dunk low reps","long-tail","commercial","/keywords/nike-dunk-low-reps/","high","Keyword landing page"
"nike air force 1 reps","long-tail","commercial","/keywords/nike-air-force-1-reps/","high","Keyword landing page"
"adidas yeezy reps","long-tail","commercial","/keywords/adidas-yeezy-reps/","high","Keyword landing page"
"gucci bag reps","long-tail","commercial","/keywords/gucci-bag-reps/","medium","Keyword landing page"
"louis vuitton sneaker reps","long-tail","commercial","/keywords/louis-vuitton-sneaker-reps/","high","Keyword landing page"
"dior bag reps","long-tail","commercial","/keywords/dior-bag-reps/","medium","Keyword landing page"
"designer hoodie reps","long-tail","commercial","/keywords/designer-hoodie-reps/","medium","Keyword landing page"
"streetwear t shirt reps","long-tail","commercial","/keywords/streetwear-t-shirt-reps/","medium","Keyword landing page"
"designer belt reps","long-tail","commercial","/keywords/designer-belt-reps/","medium","Keyword landing page"
"rep shoes with qc photos","long-tail","commercial","/keywords/rep-shoes-with-qc-photos/","high","Keyword landing page"
"w2c sneakers for us buyers","long-tail","commercial","/keywords/w2c-sneakers-for-us-buyers/","medium","Keyword landing page"
"w2c streetwear for europe buyers","long-tail","commercial","/keywords/w2c-streetwear-for-europe-buyers/","medium","Keyword landing page"
"cheap streetwear finds","long-tail","commercial","/keywords/cheap-streetwear-finds/","medium","Keyword landing page"
"qc photo checklist for reps","long-tail","research","/keywords/qc-photo-checklist-for-reps/","high","Keyword landing page"
"new w2c finds","freshness","commercial","/new-finds/","high","Fresh product page"
"nike sneakers reps","brand-category","commercial","/finds/nike-sneakers/","high","Brand/category long-tail page"
"adidas sneakers reps","brand-category","commercial","/finds/adidas-sneakers/","high","Brand/category long-tail page"
"gucci tshirts reps","brand-category","commercial","/finds/gucci-tshirts/","high","Brand/category long-tail page"
"how to use qc photos","informational","research","/blog/how-to-use-qc-photos-before-buying-streetwear/","high","Blog guide"
"best streetwear sneakers us europe","informational","research","/blog/best-streetwear-sneakers-for-us-and-europe-buyers/","medium","Blog guide"
"nike sneaker reps qc checklist","informational","research","/blog/nike-sneaker-reps-qc-checklist/","high","Blog guide"
"adidas samba reps buying guide","informational","research","/blog/adidas-samba-reps-buying-guide/","high","Blog guide"
"designer bag qc photos","informational","research","/blog/designer-bag-qc-photo-guide/","medium","Blog guide"
"hoodie reps qc photos","informational","research","/blog/best-hoodie-reps-with-qc-photos/","medium","Blog guide"
