"keyword","type","intent","target_page","priority","notes"
"nike sneaker qc photos","brand","commercial","/brands/nike/","high","US and Europe sneaker discovery"
"adidas samba qc finder","brand","commercial","/brands/adidas/","high","Long-tail Adidas sneaker query"
"louis vuitton bag qc photos","brand","commercial","/brands/louis-vuitton/","high","Designer bag QC page"
"dior sneakers qc finder","brand","commercial","/brands/dior/","high","Dior was provided as DIRO; site uses Dior"
"gucci t shirt qc photos","brand","commercial","/brands/gucci/","high","Designer apparel long-tail"
"streetwear sneakers qc","core","commercial","/categories/sneakers/","high","Category page"
"designer shoes qc photos","core","commercial","/categories/designer-shoes/","high","Category page"
"streetwear hoodie qc finder","core","commercial","/categories/hoodies/","medium","Category page"
"how to use qc photos","informational","research","/blog/how-to-use-qc-photos-before-buying-streetwear/","high","Blog guide"
"best streetwear sneakers us europe","informational","research","/blog/best-streetwear-sneakers-for-us-and-europe-buyers/","medium","Blog guide"
