"keyword","type","intent","target_page","priority","notes"
"nike sneaker qc photos","brand","commercial","/brands/nike/","high","US and Europe sneaker discovery"
"nike dunk low reps","long-tail","commercial","/keywords/nike-dunk-low-reps/","high","Dedicated keyword landing page"
"adidas samba qc finder","brand","commercial","/brands/adidas/","high","Long-tail Adidas sneaker query"
"adidas samba reps","long-tail","commercial","/keywords/adidas-samba-reps/","high","Dedicated keyword landing page"
"adidas yeezy reps","long-tail","commercial","/keywords/adidas-yeezy-reps/","medium","Dedicated keyword landing page"
"louis vuitton bag qc photos","brand","commercial","/brands/louis-vuitton/","high","Designer bag QC page"
"louis vuitton sneaker reps","long-tail","commercial","/keywords/louis-vuitton-sneaker-reps/","medium","Dedicated keyword landing page"
"dior sneakers qc finder","brand","commercial","/brands/dior/","high","Dior was provided as DIRO; site uses Dior"
"dior bag reps","long-tail","commercial","/keywords/dior-bag-reps/","medium","Dedicated keyword landing page"
"gucci t shirt qc photos","brand","commercial","/brands/gucci/","high","Designer apparel long-tail"
"gucci bag reps","long-tail","commercial","/keywords/gucci-bag-reps/","medium","Dedicated keyword landing page"
"streetwear sneakers qc","core","commercial","/categories/sneakers/","high","Category page"
"designer shoes qc photos","core","commercial","/categories/designer-shoes/","high","Category page"
"rep shoes with qc photos","long-tail","commercial","/keywords/rep-shoes-with-qc-photos/","high","Dedicated keyword landing page"
"streetwear hoodie qc finder","core","commercial","/categories/hoodies/","medium","Category page"
"designer hoodie reps","long-tail","commercial","/keywords/designer-hoodie-reps/","medium","Dedicated keyword landing page"
"streetwear t shirt reps","long-tail","commercial","/keywords/streetwear-t-shirt-reps/","medium","Dedicated keyword landing page"
"best sneaker reps spreadsheet","long-tail","research","/keywords/best-sneaker-reps-spreadsheet/","high","Competitor comparison query"
"w2c sneakers for us buyers","long-tail","commercial","/keywords/w2c-sneakers-for-us-buyers/","high","US buyer landing page"
"w2c streetwear for europe buyers","long-tail","commercial","/keywords/w2c-streetwear-for-europe-buyers/","high","Europe buyer landing page"
"cheap streetwear finds","long-tail","commercial","/keywords/cheap-streetwear-finds/","medium","Price-sensitive discovery query"
"qc photo checklist for reps","informational","research","/keywords/qc-photo-checklist-for-reps/","high","Informational support page"
"how to use qc photos","informational","research","/blog/how-to-use-qc-photos-before-buying-streetwear/","high","Blog guide"
"best streetwear sneakers us europe","informational","research","/blog/best-streetwear-sneakers-for-us-and-europe-buyers/","medium","Blog guide"
