"keyword","type","intent","target_page","priority","notes"
"nike sneaker qc photos","brand","commercial","/brands/nike/","high","US and Europe sneaker discovery"
"adidas samba qc finder","brand","commercial","/brands/adidas/","high","Long-tail Adidas sneaker query"
"louis vuitton bag qc photos","brand","commercial","/brands/louis-vuitton/","high","Designer bag QC page"
"dior sneakers qc finder","brand","commercial","/brands/dior/","high","Dior was provided as DIRO; site uses Dior"
"gucci t shirt qc photos","brand","commercial","/brands/gucci/","high","Designer apparel long-tail"
"streetwear sneakers qc","core","commercial","/categories/sneakers/","high","Category page"
"designer shoes qc photos","core","commercial","/categories/designer-shoes/","high","Category page"
"streetwear hoodie qc finder","core","commercial","/categories/hoodies/","medium","Category page"
"reps spreadsheet","core","commercial","/","high","Homepage primary keyword"
"w2c finds","core","commercial","/","high","Homepage primary keyword"
"qc photos","core","commercial","/","high","Homepage primary keyword"
"agent prices","core","commercial","/agents/","high","Agent hub"
"loongbuy spreadsheet","agent","commercial","/agents/loongbuy/","high","Agent page"
"kakobuy spreadsheet","agent","commercial","/agents/kakobuy/","high","Agent page"
"oopbuy spreadsheet","agent","commercial","/agents/oopbuy/","high","Agent page"
"allchinabuy spreadsheet","agent","commercial","/agents/allchinabuy/","medium","Agent page"
"superbuy spreadsheet","agent","commercial","/agents/superbuy/","medium","Agent page"
"cssbuy spreadsheet","agent","commercial","/agents/cssbuy/","medium","Agent page"
"kakobuy vs oopbuy","compare","commercial","/compare/kakobuy-vs-oopbuy/","high","Comparison page"
"loongbuy vs superbuy","compare","commercial","/compare/loongbuy-vs-superbuy/","high","Comparison page"
"best agent for sneaker reps","compare","commercial","/compare/best-agent-for-sneakers/","high","Comparison page"
"best agent for us buyers","compare","commercial","/compare/best-agent-for-us-buyers/","medium","Comparison page"
"best agent for europe buyers","compare","commercial","/compare/best-agent-for-europe-buyers/","medium","Comparison page"
"nike reps spreadsheet","brand","commercial","/brands/nike/","high","Brand page"
"adidas reps spreadsheet","brand","commercial","/brands/adidas/","high","Brand page"
"louis vuitton reps spreadsheet","brand","commercial","/brands/louis-vuitton/","high","Brand page"
"dior reps spreadsheet","brand","commercial","/brands/dior/","high","Brand page"
"gucci reps spreadsheet","brand","commercial","/brands/gucci/","high","Brand page"
"how to use qc photos","informational","research","/blog/how-to-use-qc-photos-before-buying-streetwear/","high","Blog guide"
"best streetwear sneakers us europe","informational","research","/blog/best-streetwear-sneakers-for-us-and-europe-buyers/","medium","Blog guide"
